Task ID,Task Name,Story Point,Assignee,Wallet,Workspace ID,Workspace Name,Amount,Date,Token,Token Address,TxHash,SafeTxHash
b66ac3f3-2bbd-4f77-be7e-4bf3240e927d,Seeking an experienced art/music/culture DAO expert,,jihad.eth,0x70eCe45cDc64A768f936Ccb8aC851578251363e3,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,270,2022-07-29 13:11:56,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
b66ac3f3-2bbd-4f77-be7e-4bf3240e927d,Seeking an experienced art/music/culture DAO expert,,jihad.eth,0x70eCe45cDc64A768f936Ccb8aC851578251363e3,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.38,2022-07-29 13:11:56,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xb1dc67f28fb59e2727bd743d481ae92cd3c12538e916ec984f263d846cc3a159,0x2ed5244007567f706e4e99417bf6e8e3eaf2eef1af549dca2b1b696d5c354820
a39b5ae4-80c4-41d2-825d-601c77ba3fb8,ANT,,Baseballbatman,0xC3DA3DE2746A86a28C562e1B58388C3949ed04Cc,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,15.04,2022-06-19 13:34:10,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
d4172188-b0ca-4c0b-ae2e-40113bd10de2,"Translation of ""How to DAO: Answers for Beginners"" article to Russian",2,Baseballbatman,0xC3DA3DE2746A86a28C562e1B58388C3949ed04Cc,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,180,2022-06-19 13:34:10,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xda932fd3af8a8c41ba79666909a63fcf4af055e60614b032ce31290a44097028,0x43ef30e1b11fe15c7f2cb27eaf3eeb9ba74e376aeb1e7dd4b43b99ebfbba4a4c
203b33fd-c2e5-48d1-92a4-4f9a42b50b5d,Seeking an experienced investment DAO expert,,hirsh1,0xbA88168Abd7E9d53A03bE6Ec63f6ed30d466C451,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,17.14,2022-07-21 16:56:35,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
203b33fd-c2e5-48d1-92a4-4f9a42b50b5d,Seeking an experienced investment DAO expert,,hirsh1,0xbA88168Abd7E9d53A03bE6Ec63f6ed30d466C451,4e848cab-08db-4fd2-9110-b6540b34eee4,Operations Guild's Creator Gigs,270,2022-07-21 16:56:35,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xf392edd006dc57361b191e66cb3d1e4dcc5b5b044c168c4d979e44ddfd0b7420,0xd7356c81e95d55964bd10e46fd594682f0affc65a38b80101bf3fca518ac1476
e38652f6-d0a0-423d-a046-8c80f6218208,Team Development August 2022 1/3 (DTG.S2.M8.N628),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,810,2022-09-12 15:42:11,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbd2d19a7316bd626b4b40066298735c2c1b7bed54cdb45cff7a1d3519c96bc41,0x43192d2cd65d516c23294303e433a2c2640e36b558d6996b1d0247ce7fb866fc
0f290061-d39c-4696-a108-b4ac2e48dd77,Aragon Client Apps review (DTG.P2.M6.N35),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,16.75,2022-08-17 12:48:24,ANT,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
d136dc88-eeed-4730-968c-05ab02995660,June Team Development (DTG.P1.M6.N31),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,23383847-d1ae-4b41-99db-9eb3da4e7cc0,dTech Creator Gigs,900,2022-07-12 8:43:44,USDC,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x8f8a41877dac0011196e1a679ee537f39ed17f61acbb93fbd5c44bd4bdb50de5,0x0aaf4a4820eababf01fef47e74008a03cea08ae63308c2adcd370bcbbeca8a42
0f290061-d39c-4696-a108-b4ac2e48dd77,Aragon Client Apps review (DTG.P2.M6.N35),,tony.alpha ??,0xADc73EB8E4673e5FD5A9c709c4379c074991F2D3,8ba60052-2213-4cfb-8443-ff1b9c61de1a,Aragon Technical Documentation,300,2022-08-17 12:48:24,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xbc4784ca0e770abb0a82778e9c71acd88da3583fa2cab8594e7ddac9a2fdb97c,0xecc68ada5aa8b56fe2412135c5604089f5134f001412008fa1c756d1f0c56576
